split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Hahaha li pan blier amen so ti sac rationn lol 😂 Savedir sekki ggner prrend coulééé dn sacc la 😐😐🤣,restore Mauritian Creole text: Hahaha li pan blier amen so ti sac rationn lol 😂 Savedir sekki ggner prrend coulééé dn sacc la 😐😐🤣,"Hahaha! Li pann bliye amenn so ti sac ration, lol. 😂 Savedir, seki gagne, prend coule dan sac la. 😐😐🤣",Hahaha! Li pann bliye amenn so ti sac rationn lol.  Savedir seki gagne pran kouléé dan sacc la. ,0.13861386138613863,0.4,False
test_synthetic_noisy,Haats ooff [NNAAME] Tooo p fer n zoli ttravay Continier bro. Sensibbilise la population,restore Mauritian Creole text: Haats ooff [NNAAME] Tooo p fer n zoli ttravay Continier bro. Sensibbilise la population,Hats off [NAME]. To pe fer enn zoli travail. Kontiyn brother. Sensibilise la population.,Haats ooff [NAME] Tooo pe fer enn zoli travail Continier brother. Sensibbilise la population.,0.13636363636363635,0.5,False
test_synthetic_noisy,"[NAME], paradis paraaadis c un grand mot Quand on vois tout ce desatttre c plutôt l'enfer C hoonteeux","restore Mauritian Creole text: [NAME], paradis paraaadis c un grand mot Quand on vois tout ce desatttre c plutôt l'enfer C hoonteeux","[NAME], paradis paradis se un grand mot.. Quand on vois tu se desatre se plutôt l'enfer.. Se honteux.","[NAME], paradis paraadis se un grand mot quand on vois tu se desattre se plutôt l'enfer se hoonteeux.",0.09900990099009901,0.3888888888888889,False
test_synthetic_noisy,La p dire suspect en cavalle b vidddeeo bater p dirre li jette lacideee aprres line rode sauverr samm li ti p gne bater kmssa b kuma suspect kpv en cavale. met 1 loorde dan zistoire la pou penna ccconfussion do,restore Mauritian Creole text: La p dire suspect en cavalle b vidddeeo bater p dirre li jette lacideee aprres line rode sauverr samm li ti p gne bater kmssa b kuma suspect kpv en cavale. met 1 loorde dan zistoire la pou penna ccconfussion do,"La pe dire suspect en cavale, b video bate pe dire li jette lasid apre linn rode sove. Samem li ti pe gagne bate kumsa, b kuma suspect kapav en cavale? met 1 lord dan zistwar la pu pena confussion dow.",La pe dire suspect en cavalle. B vidddeeo bate pe dirre li jette lacidee apre linn rode sauverr samem li ti pe gagne bate kumsa b kuma suspect kapav en cavale. Met 1 loord dan zistwar la pu pena ccconfussion dow.,0.1044776119402985,0.2926829268292683,False
test_synthetic_noisy,Quand guéttt ssa video la ttrouver bieeen clairre ki vann 15place p fullphare camionn b r sa signal mwa mo comprnd ki van la p donne mwa chemin pou mo debooourser et saeem chaufffr camion la ine faire vannn ki enntore d'aprés lorde ti p rrrode l'argent lasssssurnce sa ou donnnne signal fullphare et leerla ou alllle bouur sa r li,restore Mauritian Creole text: Quand guéttt ssa video la ttrouver bieeen clairre ki vann 15place p fullphare camionn b r sa signal mwa mo comprnd ki van la p donne mwa chemin pou mo debooourser et saeem chaufffr camion la ine faire vannn ki enntore d'aprés lorde ti p rrrode l'argent lasssssurnce sa ou donnnne signal fullphare et leerla ou alllle bouur sa r li,"Quand get sa video la truve bien claire ki van 15 place pe full phare camion. B ar sa signal, mwa mo comprend ki van la pe donne mwa chemin pu mo debouse et samem chaffeur camion la inn faire. Van ki antor dapre lord ti pe rode l'argent lasirans sa. Ou donne signal full phare et lerla ou ale boure sa ar li.",Quand get sa video la trouver biee clairre ki vann 15 place pe fullphare camionn. B ar sa signal mwa mo konpran ki van la pe donne mwa chemin pu mo debooourser et samem chauffe camion la inn faire vann ki enntore d'apre lord ti pe rrrode l'argent lassssurnce sa ou donne signal fullphare et leerla ou ale bouur sa ar li.,0.1331168831168831,0.359375,False
test_synthetic_noisy,Ma fille retourne kooot twa mo pas conne la cause kkkinee pooousse twwa feer sa tou probblèèème eeena ene ssolutiooonn 🙏bane pareents ss’il vouuus plaîîtt dialooogueee important coumesa memme nnu ppou cconnais ki p passé dan la têtte nu zennfaaan mo connaais zordiii nu pna bcp letemp meme mais essaie trouve letemp important sa 🥹,restore Mauritian Creole text: Ma fille retourne kooot twa mo pas conne la cause kkkinee pooousse twwa feer sa tou probblèèème eeena ene ssolutiooonn 🙏bane pareents ss’il vouuus plaîîtt dialooogueee important coumesa memme nnu ppou cconnais ki p passé dan la têtte nu zennfaaan mo connaais zordiii nu pna bcp letemp meme mais essaie trouve letemp important sa 🥹,"Ma fille, retourne kot twa. Mo pas kone la cause kinn pousse twa fer sa. Tu problème ena enn solution. 🙏 Bann parents s’il vous plaît, dialogue important. Kumsamem nu pu kone ki pe passe dan la tête nu zanfan. Mo kone zordi nu pena buku letan mem, mais essaie truve letan. Important sa. 🥹",Ma fille retourne koot twa mo pas kone la cause kakakine pooousse twa feer sa tu probblèèème eena enn ssolutiooonn bann parets ss’il vouus plaîît dialoooguee important coumesa mem. Non pu kone ki pe passe dan la tête nu zanfan mo kone zordi nu pena buku letan mem mais essaie truve letan important sa. ,0.16666666666666666,0.509090909090909,False
test_synthetic_noisy,Bravo Tnnn voter tooo biizin aider kot ttto truve ena bbblockage,restore Mauritian Creole text: Bravo Tnnn voter tooo biizin aider kot ttto truve ena bbblockage,Bravo. Tonn vote to bizin aide kot to truve ena blockage.,Bravo nanyin voter! Tooo bizin aide kot to truve ena bubblockage.,0.22807017543859648,0.45454545454545453,False
test_synthetic_noisy,Sofer vann la pa entor mmmm li p roule viit camiionnn lla bzin get bbbien avvant li dbouc van la lor main li,restore Mauritian Creole text: Sofer vann la pa entor mmmm li p roule viit camiionnn lla bzin get bbbien avvant li dbouc van la lor main li,"Sofer van la pa antor mem li pe roule vite. Camion la bizin get bien avant li debouse, van la lor main li.",Sofer van la pa antor mem mem li pe roule viit camionn lla bizin get bubbien avant li debouc van la lor main li.,0.1509433962264151,0.2608695652173913,False
test_synthetic_noisy,Mai maaadame la coool nettt et llli p neettoyeeer rienn avoirrr avec ckkkoone ekrire dddannn l'articlee ou mo inper confusse laaa,restore Mauritian Creole text: Mai maaadame la coool nettt et llli p neettoyeeer rienn avoirrr avec ckkkoone ekrire dddannn l'articlee ou mo inper confusse laaa,Me madame la cool net et li pe nettoyer. Rien avoir avec kone ekrir dan l'article. Ou mo enpe confuse la.,Me maadame la kool nettt et llli pe neettoye rienn aprann avec sekkkoone ekrir dann l'article ou mo inn pe konfusse la.,0.2761904761904762,0.6666666666666666,False
test_synthetic_noisy,Sunday times to ekrire inspppeeecteur selma to met photo sergent 1 lot zournal p dir en traaainee police consttable which is whhiccch mari ssa zot ekrir seki passss dan zzzott latete pa verifié narien,restore Mauritian Creole text: Sunday times to ekrire inspppeeecteur selma to met photo sergent 1 lot zournal p dir en traaainee police consttable which is whhiccch mari ssa zot ekrir seki passss dan zzzott latete pa verifié narien,"Sunday Times, to ekrir inspecteur selma to met photo sergent. 1 lot zournal pe dir enn trainee police constable. Which is which? Mari sa! Zot ekrir seki pass dan zot latet, pa verifié nanyin.",Sunday times to ekrir inspppeecteur selma to met photo sergent 1 lot zournal pe dir en traaaine police constable which is whhiccch mari sa zot ekrir seki passe dan zot latet pa verifié nanyin.,0.1099476439790576,0.38235294117647056,False
test_synthetic_noisy,[NAME] 1 ffam ki laguerre pou twa ek 1 fam ki defane twa.. Fer 1 demarse sa 2 fffaaam la paaas bate ensam🫠,restore Mauritian Creole text: [NAME] 1 ffam ki laguerre pou twa ek 1 fam ki defane twa.. Fer 1 demarse sa 2 fffaaam la paaas bate ensam🫠,"[NAME], 1 fam ki lager pu twa ek 1 fam ki defane twa... Fer 1 demarse sa 2 fam la pas bate ensam..🫠",[NAME] 1 ffam ki laguerre pu twa ek 1 fam ki defane twa.. Fer 1 demarse sa 2 fffaam la pa bate ensam.,0.12121212121212122,0.30434782608695654,False
test_synthetic_noisy,Self confiiidence 100% 😁,restore Mauritian Creole text: Self confiiidence 100% 😁,Self confidence 100%. 😁,Self confiiidence 100%. ,0.17391304347826086,0.5,False
test_synthetic_noisy,Sa concern adddministration non,restore Mauritian Creole text: Sa concern adddministration non,Sa concern administration non?,Sa concern adddministration non.,0.1,0.5,False
test_synthetic_noisy,Dabord bizin explikkk sakkke la police c qqquoi sso travail ettt ssso tole et comment pou fairre llli. Pour le moment c eeene fiasko generalizer,restore Mauritian Creole text: Dabord bizin explikkk sakkke la police c qqquoi sso travail ettt ssso tole et comment pou fairre llli. Pour le moment c eeene fiasko generalizer,Dabord bizin eksplik sak la police se quoi so travail et so role et comment pu faire li. Pour le moment se enn fiasko zeneralize.,Dabord bizin explikkk sakkke la police se kapav sso travail et sso tole et comment pu fer lil. Pour le moment se eene fiasko generalizer.,0.17829457364341086,0.4,False
test_synthetic_noisy,Sa ki appell la police bbbravo 👏,restore Mauritian Creole text: Sa ki appell la police bbbravo 👏,Sa ki apel la police. Bravo. 👏,Sa ki apel la police bbbravo. ,0.2,0.42857142857142855,False
test_synthetic_noisy,MMes sympathique a la famille li pas facile ou peeerdi n familllle 🌹🙏🏼🙏🏼🙏🏼,restore Mauritian Creole text: MMes sympathique a la famille li pas facile ou peeerdi n familllle 🌹🙏🏼🙏🏼🙏🏼,Mes sympathique à la famille. Li pas facile ou perdi enn famille. 🌹🙏🏼🙏🏼🙏🏼,MMes sympathique à la famille li pas facile ou peeerdi enn familllle. ,0.2054794520547945,0.46153846153846156,False
test_synthetic_noisy,La pooolice ki so role li pa coner bis monté desane bizin bez bez contravention zzziska saisi lotoo ou guueter sii zooot pu continierr gard zot loto zot p met laaammman lor delo laapluie kki tomb lor simé,restore Mauritian Creole text: La pooolice ki so role li pa coner bis monté desane bizin bez bez contravention zzziska saisi lotoo ou guueter sii zooot pu continierr gard zot loto zot p met laaammman lor delo laapluie kki tomb lor simé,"La police ki so role? Li pa kone bis monte, desan. Bizin bez bez contravention ziska saisi loto, ou get si zot pu kontiyn garde zot loto. Zot pe met laman lor dilo lapli ki tombe lor sime.",La pooolice ki so role li pa kone bis monte desan bizin bez bez contravention. Zanska saisi loto ou get si zot pu kontiyn garde zot loto. Zot pe met laamman lor dilo lapluie kaka tombe lor sime.,0.10106382978723404,0.3157894736842105,False
test_synthetic_noisy,Nec pppé montrrrerrr fillet ecc bbal quui faiiire pas montrer poissoon la..,restore Mauritian Creole text: Nec pppé montrrrerrr fillet ecc bbal quui faiiire pas montrer poissoon la..,Nek pe montre fillet ek bal qui faire pas montre poisson la...,Nec pe pe monte rer fillet ecc bbal. Quui faiire pas montre poissoon la..,0.25806451612903225,0.8333333333333334,False
test_synthetic_noisy,[NNNAME] c kki t p mo montrer la... N pair vieuxx lagrain blanc sa.,restore Mauritian Creole text: [NNNAME] c kki t p mo montrer la... N pair vieuxx lagrain blanc sa.,"[NAME], seki to pe mo montre la.... Enn pair vieux lagrain blanc sa..",[NNNAME] se kaka to pe mo montre la... Enn pair vieuxx lagrain blanc sa.,0.14492753623188406,0.46153846153846156,False
test_synthetic_noisy,Li li manzze somon,restore Mauritian Creole text: Li li manzze somon,Li li manze somon.,Li li manze somon.,0.0,0.0,True
test_synthetic_noisy,"Auu moins 1 personne ine dre li, apart cocubin pa tan narien apres violence","restore Mauritian Creole text: Auu moins 1 personne ine dre li, apart cocubin pa tan narien apres violence","Omoin 1 personne inn dre li, apart concubin pa tande nanyin apre violence.","Ou moins 1 personne inn dre li, apart cocubin pa tande nanyin apre violence.",0.05405405405405406,0.23076923076923078,False
test_synthetic_noisy,"[NAME], grand histoire p vvvine raconter p prend mauriiccciennn poour des imbeciles","restore Mauritian Creole text: [NAME], grand histoire p vvvine raconter p prend mauriiccciennn poour des imbeciles","[NAME], grand histoire pe vinn raconte. Pe prend Mauricien pour des imbeciles.","[NAME], grand histoire pe vvvine raconte pe prend Maurice zanfan poour des imbesil.",0.20512820512820512,0.5833333333333334,False
test_synthetic_noisy,DDDefimediiia info kot ooou bn journalist iin al prn zt degree kot 58rrr meeet n title precise dimun p pense hopital puu feerme 🤦‍♀️🤦‍♀️ doctor la kn exiger aret 24/7 savedir kn arive tantot li p ggn releve lliii p al so lakz n lottt pu prn charge travail la ek mauriciieeen pa coz kuma met n zaafr la fni tir conclusionnn sansss mm cmprrn,restore Mauritian Creole text: DDDefimediiia info kot ooou bn journalist iin al prn zt degree kot 58rrr meeet n title precise dimun p pense hopital puu feerme 🤦‍♀️🤦‍♀️ doctor la kn exiger aret 24/7 savedir kn arive tantot li p ggn releve lliii p al so lakz n lottt pu prn charge travail la ek mauriciieeen pa coz kuma met n zaafr la fni tir conclusionnn sansss mm cmprrn,Defimedia.info kot ou bann journalist inn ale pran zot degree? Kot 58rrr. Met enn title precise. Dimunn pe pense lopital pu ferme. 🤦‍♀️🤦‍♀️ Doctor la kan exiger aret 24/7 savedir kinn arrive tantot li pe gagne releve li pe ale so lakez. Enn lot pu pran charge travail la. Ek Mauricien pa koze. Kuma met enn zafer la fini tire conclusion sans mem konpran.,DDDefimediia info kot owa bann journalist iin ale pran zot degree kot 58 Rs meet enn title precise dimunn pe pense hopital puu feerme.    doctor la kan exige aret 24/7 savedir kan arrive tantot li pe gagne releve lli pe ale so lakaz enn lot pu pran charge travail la ek Mauricien pa koze kuma met enn zafer la fni tire conclusionnn sanss mem konpran.,0.12429378531073447,0.4375,False
test_synthetic_noisy,C tjrs sahhhh! Penna nom dimun la dohh Fishyyyyy heinn,restore Mauritian Creole text: C tjrs sahhhh! Penna nom dimun la dohh Fishyyyyy heinn,Se tuzur sa! Pena nom dimunn la dow. Fishy hein.,Se tuzur sahhhh! Pena nom dimunn la dow. Fishy hein!,0.10416666666666667,0.2,False
test_synthetic_noisy,Lerla laaaisse li,restore Mauritian Creole text: Lerla laaaisse li,Lerla? Laisse li.,Lerla laisse li.,0.11764705882352941,0.6666666666666666,False
test_synthetic_noisy,Nicee ssstratttegy. Bravo zotoo😎,restore Mauritian Creole text: Nicee ssstratttegy. Bravo zotoo😎,Nice strategy. Bravo zot. 😎,Nice sstrattegy. Bravo zot.,0.14814814814814814,0.4,False
test_synthetic_noisy,Pou t ferm laport la kn t rentreee,restore Mauritian Creole text: Pou t ferm laport la kn t rentreee,Pu to ferme laporte la kan to rantre.,Pu to ferme laport la kone to rantre.,0.08108108108108109,0.25,False
test_synthetic_noisy,fer vaccin enkooor lerla nou repasss pppou cobaye non merci,restore Mauritian Creole text: fer vaccin enkooor lerla nou repasss pppou cobaye non merci,"Fer vaccine ankor, lerla nu repass pu cobaye. Non merci.","Fer vaccin koor, lerla nu repasse. Pppou kobaye non. Merci.",0.25,0.7,False
test_synthetic_noisy,[NAME] zzot ggn a+ llladan 🤣,restore Mauritian Creole text: [NAME] zzot ggn a+ llladan 🤣,"[NAME], zot gagne a+ ladan. 🤣",[NAME] poz gagne a+ llladan. ,0.2413793103448276,0.6666666666666666,False
test_synthetic_noisy,"[NAME], 🤣🤣 hahaha bisin dire sa meme la","restore Mauritian Creole text: [NAME], 🤣🤣 hahaha bisin dire sa meme la","[NAME], 🤣🤣 hahaha bizin dire samem la.","[NAME],  hahaha bizin dire samem la.",0.05263157894736842,0.14285714285714285,False
test_synthetic_noisy,Ene vol c'est ene vvol,restore Mauritian Creole text: Ene vol c'est ene vvol,Enn vol c'est enn vol!,Enn vol c'est enn vvol.,0.09090909090909091,0.2,False
test_synthetic_noisy,Li pe couvert so garcon en mettant ddiieu deeevant,restore Mauritian Creole text: Li pe couvert so garcon en mettant ddiieu deeevant,Li pe couvert so garson en mettant Dieu devant.,Li pe couvert so garson en mettant ddjie deevant.,0.10638297872340426,0.2222222222222222,False
test_synthetic_noisy,La banque responsabbblee la banque biziiin remboursee client llaaa eeest vvviteee,restore Mauritian Creole text: La banque responsabbblee la banque biziiin remboursee client llaaa eeest vvviteee,La banque responsable la banque bizin rembourse client la et vite.,La banque responsabbble la banque. Bizin rembourse client lla et vvvi.,0.12121212121212122,0.45454545454545453,False
test_synthetic_noisy,"[NAME] the sstudents alreaaady knnnow 2 3 credits enough to do hsc, so they aiiim at ttthis endeeavour, At tthhhe detriment of better performaance. 1 minnis lichoux fouuutou sel zafer in baisser moriccce, performancces ban etuudddiants 🤷🙄","restore Mauritian Creole text: [NAME] the sstudents alreaaady knnnow 2 3 credits enough to do hsc, so they aiiim at ttthis endeeavour, At tthhhe detriment of better performaance. 1 minnis lichoux fouuutou sel zafer in baisser moriccce, performancces ban etuudddiants 🤷🙄","[NAME], the students already know 2, 3 credits enough to do HSC, so they aim at this endeavour,... At the detriment of better performance... 1 minis lichoux foutou. Sel zafer inn bese Moris, performances bann etudiants.. 🤷🙄","[NAME] the sstudents already kone 2 3 credits enough to do HSC, so they aiy at tthis endeeavour, At tthhhe detriment of better performaance. 1 minnis lisyoux fouutou sel zafer inn bese Moriscce, performancces bann etudddiants. ",0.15246636771300448,0.4594594594594595,False
test_synthetic_noisy,Moo aret aste short ouu boxer moo aste couchhhe em,restore Mauritian Creole text: Moo aret aste short ouu boxer moo aste couchhhe em,"Mo aret aste short ou boxer, mo aste couche mem.",Mo aret aste short ouu boxer. Mo aste couchhhe mem.,0.10416666666666667,0.4,False
test_synthetic_noisy,"Kiffr fodé ine mett vvideo la policeee p tap sa boug la ar laraz, pou ki so lendemain lerla gagn NEEWS ki 1 llot ine brulé, sanala en cavale?…","restore Mauritian Creole text: Kiffr fodé ine mett vvideo la policeee p tap sa boug la ar laraz, pou ki so lendemain lerla gagn NEEWS ki 1 llot ine brulé, sanala en cavale?…","Kifer fode inn met video la police pe tap sa boug la ar laraz, pu ki so lendemain lerla gagne news ki 1 lot inn brule, sanla en cavale?…","Kifer fode inn met vvideo la police pe tape sa boug la ar laraz, pu ki so lendemain lerla gagne NEEWS ki 1 llot inn brule, sanala en cavale?...",0.08823529411764706,0.20689655172413793,False
test_synthetic_noisy,Li passs graaave magistrate ki pu decides keep it up genttleman be careful next time ok,restore Mauritian Creole text: Li passs graaave magistrate ki pu decides keep it up genttleman be careful next time ok,Li pas grave magistrate ki pu decide. Keep it up gentleman be careful next time ok.,Li passe graave magistrate ki pu decides keep it up. Genttleman be careful next time ok.,0.0963855421686747,0.375,False
test_synthetic_noisy,Ouais ton paolo! Rente garage Fine graand temps,restore Mauritian Creole text: Ouais ton paolo! Rente garage Fine graand temps,"Ouais, ton Paolo.! Rantre garage! Finn grand tan!",Ouais ton paolo! Rente garage finn graand tan.,0.1836734693877551,0.875,False
test_synthetic_noisy,Si sa figir la kine avoy llacide la eeentor B hats oooff to this policeee offficer Parssski prison pa fer zot per sa,restore Mauritian Creole text: Si sa figir la kine avoy llacide la eeentor B hats oooff to this policeee offficer Parssski prison pa fer zot per sa,Si sa figure la kinn avoy lasid la antor. B hats off to this police officer parski prison pa fer zot per sa.,"Si sa figir la kinn avoy lilde la etor, B hats oooff to this policee offfice parski prison pa fer zot per sa.",0.12962962962962962,0.2608695652173913,False
test_synthetic_noisy,Ile Morisss reconnnet polo so contribution dddeees aannees 70's 80's surtouuut la clllaasse travayer à traavers bbbansss la lutte ssyndikals,restore Mauritian Creole text: Ile Morisss reconnnet polo so contribution dddeees aannees 70's 80's surtouuut la clllaasse travayer à traavers bbbansss la lutte ssyndikals,"Lil Moris rekonet Polo so contribution des annees 70's 80's, surtout la classe travayer à travers bann la lutte syndikals.",Ile Moriss reconnnet Polo so contribution dddees aannees 70's 80's. Surtouut la clllaasse travail à travail. B bannss la lutte syndikals.,0.22950819672131148,0.6,False
test_synthetic_noisy,Ena leeecconnn hsc coute rs 1800 par moiss ennna bese la dans prof la p tapee par million psr mmmois,restore Mauritian Creole text: Ena leeecconnn hsc coute rs 1800 par moiss ennna bese la dans prof la p tapee par million psr mmmois,Ena lesson HSC kut Rs1800 par mois. Ena bez ladan. Professeur la pe tape par million psr mois.,Ena leekonkonn HSC kut Rs 1800 par moiss. Enna bese ladan professeur la pe tape par million penr memmois.,0.19148936170212766,0.5555555555555556,False
test_synthetic_noisy,[NNAME] 'nou' kifer to pa al rode li alors si to conne tttou zafer kifeer ena dddimoun contennt fer lintteressant comsa sssi ou penna narie de bbon pou dir pouuu retrouve sssa tifi laa kifer ou gaspille ou letemps pou vine diire niimporte koi peu imppportte kot li etait so fami paaa aau couraaant doonc lakozzz saa mettt avis de reecherche si tiii conner kot li tii pou fini rode li donc svp si ou pena nariie poou dir pouu aide ene fffami kiii dans tracas kifer ou bizin razout lor tracas la et ccoz ban cozerrr enplis mo croire ddanns lecole bizin comens ene class special ki apel 'rest trrrankil kan pena nnaaarie de bon pou dir' parski zooot pa realiser a ki point ban cozer comsa azout lor enne famiii so stress surtout kkki mo ssure zoot ppp lire touuut comentaires dans lespoooir retrouve zzzoot enfant empathy tousaaa nepli ena aster enaaa zisss ban ki rode rroolle et roddde feer linteeeressant 🙄,restore Mauritian Creole text: [NNAME] 'nou' kifer to pa al rode li alors si to conne tttou zafer kifeer ena dddimoun contennt fer lintteressant comsa sssi ou penna narie de bbon pou dir pouuu retrouve sssa tifi laa kifer ou gaspille ou letemps pou vine diire niimporte koi peu imppportte kot li etait so fami paaa aau couraaant doonc lakozzz saa mettt avis de reecherche si tiii conner kot li tii pou fini rode li donc svp si ou pena nariie poou dir pouu aide ene fffami kiii dans tracas kifer ou bizin razout lor tracas la et ccoz ban cozerrr enplis mo croire ddanns lecole bizin comens ene class special ki apel 'rest trrrankil kan pena nnaaarie de bon pou dir' parski zooot pa realiser a ki point ban cozer comsa azout lor enne famiii so stress surtout kkki mo ssure zoot ppp lire touuut comentaires dans lespoooir retrouve zzzoot enfant empathy tousaaa nepli ena aster enaaa zisss ban ki rode rroolle et roddde feer linteeeressant 🙄,"[NAME], 'nu'? Kifer to pa ale rode li alors si to kone tu zafer? Kifer ena dimunn kontan fer linteressant kumsa? Si ou pena nanyin de bon pu dir pu retrouve sa tifi la, kifer ou gaspille ou letan pu vinn dire nerport koi? Peu importe kot li ete, so fami pa au courant donc akoz sa met avis de recherche. Si ti kone kot li ti pu fini rode li. Donc svp, si ou pena nanyin pu dir pu aide enn fami ki dans tracas, kifer ou bizin razout lor tracas la et koze bann koze anplis? Mo croire dans lekol bizin komans enn class special ki apel 'reste trankil kan pena nanyin de bon pu dir'. Parski zot pa realise a ki point bann koze kumsa azoute lor enn fami so stress. Surtout ki mo sure zot pe lire tu komanter dans lespwar retrouve zot enfant. Empathy tusa nepli ena aster! Ena zis bann ki rode role et rode fer linteressant. 🙄",[NNAME] 'nou' kifer to pa ale rode li alors si to kone tu zafer kifer ena dddimunn kontan fer leressant kumsa ssi ou pena nanyin de bbon pu dir pu resi retrouve ssa tifi la kifer ou gaspille ou letan pu vinn diire nerport koi peu importte kot li etait so fami paa aau couraant doonc lakoze sa met avis de reecherche si ti kone kot li ti pu fini rode li donc svp si ou pena nanyin pu dir pu aide enn ffami kifer ou bizin razout.,0.5445665445665445,0.6524390243902439,False
test_synthetic_noisy,VVVive l'alliance du changment avec to law & order baaancal ettt avec to macarrenaa et ttton plok,restore Mauritian Creole text: VVVive l'alliance du changment avec to law & order baaancal ettt avec to macarrenaa et ttton plok,Viv l'alliance du changment avec to law & order bancal et avec to Macarena et ton plok.,VVVive l'alliance du changment avec to law & order baaancal et avec to macarrena et toton plok.,0.10344827586206896,0.23529411764705882,False
test_synthetic_noisy,"[NAME], ees qui zot ti connai qui zenffant la ti perdi li capave arriver sa b es quiii parents remarquè ou pas n fois mmmo ti fic enn flac n zenfant innne perdi c qui choquannnt la danss zot ti lor nn l'autre la plage zot pas connai sssi zenfant la ti dans bis avec zot ller zot p vin fic en flac sa lli grave","restore Mauritian Creole text: [NAME], ees qui zot ti connai qui zenffant la ti perdi li capave arriver sa b es quiii parents remarquè ou pas n fois mmmo ti fic enn flac n zenfant innne perdi c qui choquannnt la danss zot ti lor nn l'autre la plage zot pas connai sssi zenfant la ti dans bis avec zot ller zot p vin fic en flac sa lli grave","[NAME], eski zot ti kone ki zanfan la ti perdi? Li kapav arrive sa. B eski parents remarke ou pa? Enn fwa mo ti Flic en Flac, enn zanfan inn perdi. Seki choquant la, dans zot ti lor enn lot la plage. Zot pa kone si zanfan la ti dan bis avek zot. Ler zot pe vinn Flic en Flac, sa li grave.","[NAME], es qui zot ti kone qui zanfan la ti perdi li kapav arrive sa. B es quii parents remarquè ou pas enn fois MMMo ti fic enn flac enn zanfan inn perdi se qui choquann ladan zot ti lor enn l'autre la plage zot pas kone ssi zanfan la ti dans bis avec zot ller zot pe vinn fic en flac sa lli grave.",0.1909722222222222,0.5079365079365079,False
test_synthetic_noisy,"Cyclone la cuuma dir bbbeerenger, 1 ggaspillaz","restore Mauritian Creole text: Cyclone la cuuma dir bbbeerenger, 1 ggaspillaz",Cyclone la kumadir Berenger: 1 gaspillaz.,"Cyclone la kumadir BBEerenger, 1 gagnespillaz.",0.14634146341463414,0.3333333333333333,False
test_synthetic_noisy,Madam la bizin tir chapo r liii. Liii ena un xtra sang froid,restore Mauritian Creole text: Madam la bizin tir chapo r liii. Liii ena un xtra sang froid,Madam la bizin tire chapo ar li. Li ena un extra sang froid.,Madam la bizin tire chapo ar li. Li ena un extra sang froid.,0.0,0.0,True
test_synthetic_noisy,[NAME] bhai mustang🤣,restore Mauritian Creole text: [NAME] bhai mustang🤣,"[NAME], bhai mustang.🤣",[NAME] bhai mustang.,0.09090909090909091,0.6666666666666666,False
test_synthetic_noisy,Ena nnn tas dimoun pencore cccomprend ki sofeeer batiaraa la pan morrt c'est passager la kin morttt. Arrreeet comenttt kk,restore Mauritian Creole text: Ena nnn tas dimoun pencore cccomprend ki sofeeer batiaraa la pan morrt c'est passager la kin morttt. Arrreeet comenttt kk,"Ena enta dimunn pankor comprend ki sofer batiara la pann mort, c'est passager la kinn mort. Aret comment kaka.",Ena nanyin ta dimunn penkor cccomprend ki sofee batiara la pann morrt c'est passager la kinn mortt. Aret coment kaka.,0.12727272727272726,0.42105263157894735,False
test_synthetic_noisy,TOEM BOSS GANG DE 5 CUMAAA BIZIN APPEE TOI CHOTA DON OOOU BARA DON,restore Mauritian Creole text: TOEM BOSS GANG DE 5 CUMAAA BIZIN APPEE TOI CHOTA DON OOOU BARA DON,TOMEM BOSS GANG DE 5. KUMA BIZIN APEL TOI CHOTA DON OU BARA DON?,TOME BOSS GANG DE 5 CUMAAA BIZIN APPEE TOI CHOTA DON OOOU BARA DON.,0.15625,0.42857142857142855,False
test_synthetic_noisy,[NAME] 17 aaand maadame lli grand ppiù al travail malheur partous enan li ti pe trassse so la vie,restore Mauritian Creole text: [NAME] 17 aaand maadame lli grand ppiù al travail malheur partous enan li ti pe trassse so la vie,"[NAME], 17 ans. Madame li grand pu ale travail. Malheur partu ena. Li ti pe trasse so lavi.",[NAME] 17 aand maadame lli grand ppiù ale travail malheur partu ena li ti pe trasse so lavi.,0.15384615384615385,0.5,False
test_synthetic_noisy,Proffessor la si pou montrer dan lecole coumaa li pou gaaagne zeleve dan lecon,restore Mauritian Creole text: Proffessor la si pou montrer dan lecole coumaa li pou gaaagne zeleve dan lecon,"Professor la si pu montre dan lekol, kuma li pu gagne zelev dan lesson?",Professeur la si pu montre dan lekol kuma li pu gaagne zelev dan lesson.,0.07042253521126761,0.2857142857142857,False
test_synthetic_noisy,Pu patient pas bourrer,restore Mauritian Creole text: Pu patient pas bourrer,Pu patient pas boure.,Pu patient pas boure.,0.0,0.0,True
test_synthetic_noisy,Bizin fair test menntaliter arrogance ventarrrdissse fever avvvannnt,restore Mauritian Creole text: Bizin fair test menntaliter arrogance ventarrrdissse fever avvvannnt,"Bizin fer test, mantalite, arogance, ventardise, fever avant.",Bizin fer test menntalite arrogance ventarrdisse fever avantvann.,0.21311475409836064,0.625,False
test_synthetic_noisy,Zot biizin alee travail clinic,restore Mauritian Creole text: Zot biizin alee travail clinic,Zot bizin ale travail clinic?,Zot bizin ale travail clinic.,0.034482758620689655,0.2,False
