text,standardized,split
Bravo Tnnn voter tooo biizin aider kot ttto truve ena bbblockage,Bravo. Tonn vote to bizin aide kot to truve ena blockage.,test
Sofer vann la pa entor mmmm li p roule viit camiionnn lla bzin get bbbien avvant li dbouc van la lor main li,"Sofer van la pa antor mem li pe roule vite. Camion la bizin get bien avant li debouse, van la lor main li.",test
Mai maaadame la coool nettt et llli p neettoyeeer rienn avoirrr avec ckkkoone ekrire dddannn l'articlee ou mo inper confusse laaa,Me madame la cool net et li pe nettoyer. Rien avoir avec kone ekrir dan l'article. Ou mo enpe confuse la.,test
Sunday times to ekrire inspppeeecteur selma to met photo sergent 1 lot zournal p dir en traaainee police consttable which is whhiccch mari ssa zot ekrir seki passss dan zzzott latete pa verifié narien,"Sunday Times, to ekrir inspecteur selma to met photo sergent. 1 lot zournal pe dir enn trainee police constable. Which is which? Mari sa! Zot ekrir seki pass dan zot latet, pa verifié nanyin.",test
[NAME] 1 ffam ki laguerre pou twa ek 1 fam ki defane twa.. Fer 1 demarse sa 2 fffaaam la paaas bate ensam🫠,"[NAME], 1 fam ki lager pu twa ek 1 fam ki defane twa... Fer 1 demarse sa 2 fam la pas bate ensam..🫠",test
Self confiiidence 100% 😁,Self confidence 100%. 😁,test
Sa concern adddministration non,Sa concern administration non?,test
Dabord bizin explikkk sakkke la police c qqquoi sso travail ettt ssso tole et comment pou fairre llli. Pour le moment c eeene fiasko generalizer,Dabord bizin eksplik sak la police se quoi so travail et so role et comment pu faire li. Pour le moment se enn fiasko zeneralize.,test
Sa ki appell la police bbbravo 👏,Sa ki apel la police. Bravo. 👏,test
MMes sympathique a la famille li pas facile ou peeerdi n familllle 🌹🙏🏼🙏🏼🙏🏼,Mes sympathique à la famille. Li pas facile ou perdi enn famille. 🌹🙏🏼🙏🏼🙏🏼,test
La pooolice ki so role li pa coner bis monté desane bizin bez bez contravention zzziska saisi lotoo ou guueter sii zooot pu continierr gard zot loto zot p met laaammman lor delo laapluie kki tomb lor simé,"La police ki so role? Li pa kone bis monte, desan. Bizin bez bez contravention ziska saisi loto, ou get si zot pu kontiyn garde zot loto. Zot pe met laman lor dilo lapli ki tombe lor sime.",test
Nec pppé montrrrerrr fillet ecc bbal quui faiiire pas montrer poissoon la..,Nek pe montre fillet ek bal qui faire pas montre poisson la...,test
[NNNAME] c kki t p mo montrer la... N pair vieuxx lagrain blanc sa.,"[NAME], seki to pe mo montre la.... Enn pair vieux lagrain blanc sa..",test
Li li manzze somon,Li li manze somon.,test
"Auu moins 1 personne ine dre li, apart cocubin pa tan narien apres violence","Omoin 1 personne inn dre li, apart concubin pa tande nanyin apre violence.",test
"[NAME], grand histoire p vvvine raconter p prend mauriiccciennn poour des imbeciles","[NAME], grand histoire pe vinn raconte. Pe prend Mauricien pour des imbeciles.",test
DDDefimediiia info kot ooou bn journalist iin al prn zt degree kot 58rrr meeet n title precise dimun p pense hopital puu feerme 🤦‍♀️🤦‍♀️ doctor la kn exiger aret 24/7 savedir kn arive tantot li p ggn releve lliii p al so lakz n lottt pu prn charge travail la ek mauriciieeen pa coz kuma met n zaafr la fni tir conclusionnn sansss mm cmprrn,Defimedia.info kot ou bann journalist inn ale pran zot degree? Kot 58rrr. Met enn title precise. Dimunn pe pense lopital pu ferme. 🤦‍♀️🤦‍♀️ Doctor la kan exiger aret 24/7 savedir kinn arrive tantot li pe gagne releve li pe ale so lakez. Enn lot pu pran charge travail la. Ek Mauricien pa koze. Kuma met enn zafer la fini tire conclusion sans mem konpran.,test
C tjrs sahhhh! Penna nom dimun la dohh Fishyyyyy heinn,Se tuzur sa! Pena nom dimunn la dow. Fishy hein.,test
Lerla laaaisse li,Lerla? Laisse li.,test
Nicee ssstratttegy. Bravo zotoo😎,Nice strategy. Bravo zot. 😎,test
Pou t ferm laport la kn t rentreee,Pu to ferme laporte la kan to rantre.,test
fer vaccin enkooor lerla nou repasss pppou cobaye non merci,"Fer vaccine ankor, lerla nu repass pu cobaye. Non merci.",test
[NAME] zzot ggn a+ llladan 🤣,"[NAME], zot gagne a+ ladan. 🤣",test
"[NAME], 🤣🤣 hahaha bisin dire sa meme la","[NAME], 🤣🤣 hahaha bizin dire samem la.",test
Ene vol c'est ene vvol,Enn vol c'est enn vol!,test
Li pe couvert so garcon en mettant ddiieu deeevant,Li pe couvert so garson en mettant Dieu devant.,test
La banque responsabbblee la banque biziiin remboursee client llaaa eeest vvviteee,La banque responsable la banque bizin rembourse client la et vite.,test
"[NAME] the sstudents alreaaady knnnow 2 3 credits enough to do hsc, so they aiiim at ttthis endeeavour, At tthhhe detriment of better performaance. 1 minnis lichoux fouuutou sel zafer in baisser moriccce, performancces ban etuudddiants 🤷🙄","[NAME], the students already know 2, 3 credits enough to do HSC, so they aim at this endeavour,... At the detriment of better performance... 1 minis lichoux foutou. Sel zafer inn bese Moris, performances bann etudiants.. 🤷🙄",test
Moo aret aste short ouu boxer moo aste couchhhe em,"Mo aret aste short ou boxer, mo aste couche mem.",test
"Kiffr fodé ine mett vvideo la policeee p tap sa boug la ar laraz, pou ki so lendemain lerla gagn NEEWS ki 1 llot ine brulé, sanala en cavale?…","Kifer fode inn met video la police pe tap sa boug la ar laraz, pu ki so lendemain lerla gagne news ki 1 lot inn brule, sanla en cavale?…",test
Li passs graaave magistrate ki pu decides keep it up genttleman be careful next time ok,Li pas grave magistrate ki pu decide. Keep it up gentleman be careful next time ok.,test
Ouais ton paolo! Rente garage Fine graand temps,"Ouais, ton Paolo.! Rantre garage! Finn grand tan!",test
Si sa figir la kine avoy llacide la eeentor B hats oooff to this policeee offficer Parssski prison pa fer zot per sa,Si sa figure la kinn avoy lasid la antor. B hats off to this police officer parski prison pa fer zot per sa.,test
Ile Morisss reconnnet polo so contribution dddeees aannees 70's 80's surtouuut la clllaasse travayer à traavers bbbansss la lutte ssyndikals,"Lil Moris rekonet Polo so contribution des annees 70's 80's, surtout la classe travayer à travers bann la lutte syndikals.",test
Ena leeecconnn hsc coute rs 1800 par moiss ennna bese la dans prof la p tapee par million psr mmmois,Ena lesson HSC kut Rs1800 par mois. Ena bez ladan. Professeur la pe tape par million psr mois.,test
[NNAME] 'nou' kifer to pa al rode li alors si to conne tttou zafer kifeer ena dddimoun contennt fer lintteressant comsa sssi ou penna narie de bbon pou dir pouuu retrouve sssa tifi laa kifer ou gaspille ou letemps pou vine diire niimporte koi peu imppportte kot li etait so fami paaa aau couraaant doonc lakozzz saa mettt avis de reecherche si tiii conner kot li tii pou fini rode li donc svp si ou pena nariie poou dir pouu aide ene fffami kiii dans tracas kifer ou bizin razout lor tracas la et ccoz ban cozerrr enplis mo croire ddanns lecole bizin comens ene class special ki apel 'rest trrrankil kan pena nnaaarie de bon pou dir' parski zooot pa realiser a ki point ban cozer comsa azout lor enne famiii so stress surtout kkki mo ssure zoot ppp lire touuut comentaires dans lespoooir retrouve zzzoot enfant empathy tousaaa nepli ena aster enaaa zisss ban ki rode rroolle et roddde feer linteeeressant 🙄,"[NAME], 'nu'? Kifer to pa ale rode li alors si to kone tu zafer? Kifer ena dimunn kontan fer linteressant kumsa? Si ou pena nanyin de bon pu dir pu retrouve sa tifi la, kifer ou gaspille ou letan pu vinn dire nerport koi? Peu importe kot li ete, so fami pa au courant donc akoz sa met avis de recherche. Si ti kone kot li ti pu fini rode li. Donc svp, si ou pena nanyin pu dir pu aide enn fami ki dans tracas, kifer ou bizin razout lor tracas la et koze bann koze anplis? Mo croire dans lekol bizin komans enn class special ki apel 'reste trankil kan pena nanyin de bon pu dir'. Parski zot pa realise a ki point bann koze kumsa azoute lor enn fami so stress. Surtout ki mo sure zot pe lire tu komanter dans lespwar retrouve zot enfant. Empathy tusa nepli ena aster! Ena zis bann ki rode role et rode fer linteressant. 🙄",test
VVVive l'alliance du changment avec to law & order baaancal ettt avec to macarrenaa et ttton plok,Viv l'alliance du changment avec to law & order bancal et avec to Macarena et ton plok.,test
"[NAME], ees qui zot ti connai qui zenffant la ti perdi li capave arriver sa b es quiii parents remarquè ou pas n fois mmmo ti fic enn flac n zenfant innne perdi c qui choquannnt la danss zot ti lor nn l'autre la plage zot pas connai sssi zenfant la ti dans bis avec zot ller zot p vin fic en flac sa lli grave","[NAME], eski zot ti kone ki zanfan la ti perdi? Li kapav arrive sa. B eski parents remarke ou pa? Enn fwa mo ti Flic en Flac, enn zanfan inn perdi. Seki choquant la, dans zot ti lor enn lot la plage. Zot pa kone si zanfan la ti dan bis avek zot. Ler zot pe vinn Flic en Flac, sa li grave.",test
"Cyclone la cuuma dir bbbeerenger, 1 ggaspillaz",Cyclone la kumadir Berenger: 1 gaspillaz.,test
Madam la bizin tir chapo r liii. Liii ena un xtra sang froid,Madam la bizin tire chapo ar li. Li ena un extra sang froid.,test
[NAME] bhai mustang🤣,"[NAME], bhai mustang.🤣",test
Ena nnn tas dimoun pencore cccomprend ki sofeeer batiaraa la pan morrt c'est passager la kin morttt. Arrreeet comenttt kk,"Ena enta dimunn pankor comprend ki sofer batiara la pann mort, c'est passager la kinn mort. Aret comment kaka.",test
TOEM BOSS GANG DE 5 CUMAAA BIZIN APPEE TOI CHOTA DON OOOU BARA DON,TOMEM BOSS GANG DE 5. KUMA BIZIN APEL TOI CHOTA DON OU BARA DON?,test
[NAME] 17 aaand maadame lli grand ppiù al travail malheur partous enan li ti pe trassse so la vie,"[NAME], 17 ans. Madame li grand pu ale travail. Malheur partu ena. Li ti pe trasse so lavi.",test
Proffessor la si pou montrer dan lecole coumaa li pou gaaagne zeleve dan lecon,"Professor la si pu montre dan lekol, kuma li pu gagne zelev dan lesson?",test
Pu patient pas bourrer,Pu patient pas boure.,test
Bizin fair test menntaliter arrogance ventarrrdissse fever avvvannnt,"Bizin fer test, mantalite, arogance, ventardise, fever avant.",test
Zot biizin alee travail clinic,Zot bizin ale travail clinic?,test
Nettoiye zot lesbrit aavant apr zot get ban zafer sacré,"Netway zot lespri avant, apre zot get bann zafer sacré.",test
[NAME] faut bien réfléchir avant de confffier cet enfant à cette personnnne,"[NAME], faut bien réfléchir avant de confier cet enfant à cette personne.",test
Tou sa temp la mnneee res vveg pou narien,Tusa tan la mon res veg pu nanyin.,test
Dapppres lordre sssa bis curepipe~p~louis 51 rupee llla o croire rammmgoogooo chaufeeer ek tantiiine pooolo controller llaa dans,"Dapre lord sa bis Curepipe~Port Louis 51 Rs la, ou croire Ramgoogoo chauffer ek tantine Polo controller ladan.",test
"[NAME], ouii mo kné memmme akoz sa meme mo p dire ou kaaan pppas kné arrrête vin juge dimoune derrière ou l’écran ou paas kné par ki famille la p passer","[NAME], oui mo kone mem. Akoz samem mo pe dir ou. Kan pa kone, aret vinn zize dimunn derrière ou l’écran. Ou pa kone par ki famille la pe passe.",test
Humouriste vinne humouutriste,Humouriste vinn humoutriste!,test
C ene sigggne lalllliance pial casser,Se enn signe lalyans pe ale kase.,test
ZZot ti fer are plusiieurs dautres conducteurs lapolis bizin lllor metro ek surveille de caen ssstreet,Zot ti fer ar plusieurs dautres conducteurs. Lapolis bizin lor metro ek surveille De Caen street.,test
Ena bcp fausse news ki p mett en circulaation pou couyoun lepep,Ena buku fausse news ki pe mete en circulation pu kuyonn lepep.,test
GGuuet kot leppep p aler. Dans fiilm ek sa ban buffooon la,Get kot lepep pe ale... Dans film ek sa bann boufon la.,test
Ton ppolo alle repossssr doo,"Ton Polo, ale repose dow!",test
"[NAME] dimouns p croire jooournal independent sa 🤣🤣 zot pas p kkkone eeehsan so joournal sa, fr propagandee","[NAME], dimunn pe croire journal independent sa. 🤣🤣 Zot pas pe kone Ehsan so journal sa, fer propagande.",test
"[NAME], zootttt la kisana","[NAME], zot la kisanla?",test
"FFaire coner a partir qui lheure pas pou eeena sa bans ki fineee mentioner la svp. Surtou annesthesis et pediatre.. Si ena uurgence bizin operation ou zenfant p mort, lerla avaaa met bans patients la ddans frigo ziska zot prend zot service..","Faire kone a partir qui ler pas pu ena sa bann ki finn mentione la svp.. surtout anesthesis et pediatre... Si ena urgence bizin operation ou zanfan pe mort, lerla ava met bann patients ladan frigider ziska zot prend zot service..",test
Enaaa lecccole demain asking for a friend😊,Ena lekol demain? Asking for a friend.😊,test
Les bbanla trace zot lavi boossss Zot ena 1 family pu soutenieer,Less banla trasse zot lavi boss... Zot ena 1 family pu soutenir.,test
[NAME] bye bbbye mruu apree nuuu zwen 🤣,"[NAME], bye bye Mauritius, apre nu zwen. 🤣",test
Ala 1 mendiants jjoana canada 🍁 nexttt,"Ala 1 mendiant, Joana. Canada 🍁 next?",test
Kan ena dimun fini deeegoute gouv. 60-0 ki nou tou fine voteeer lerla pu truv drol Ki p attan pu pren sanctionnn pu leees zot servi zot trannnspor,Kan ena dimunn fini degoute guvernman. 60-0 ki nu tu finn vote lerla pu truve drole. Ki pe atann pu pran sanction pu laisse zot servi zot transpor:,test
[NAMMME] ppaa's pppee capave faiire naaryier pour2 aprrres miinist trransporttt sa mmmet llorde la bhai ki pe attane pourr met la line zone neck pour bbbez chauffeur cooontrollller mem,"[NAME] pas pe kapav faire nanyin. Pour 2 apre minis transport sa met lord la, bhai. Ki pe atann pu met la linn zon nek pu bez chauffeur controller mem?",test
Kannn zot dir grannnd bassin c enn plass sacrée bien bon mais zot bbbxin dirrr zot race arret vine tir zot grainnne ett vine piss derriere leeeglise cathholique osi akoz nou lleglissse osiii li sacréée mercci,"Kan zot dir Grand Bassin se enn plas sacrée, bien bon. Mais zot bizin dir zot race aret vinn tire zot grainne et vinn piss deryer leglise catholique osi. Akoz nu leglise osi li sacrée. Merci.",test
B infirmier la et docttteur la pas ddeja cconner ousoi bbaneee gamat ki paaas conne la diffeeerence sa,B infirmier la et docteur la pas deza kone? Ouswa bann gamat ki pas kone la difference sa?,test
Pllli tourne page trouv zimaaaggge,"Plis tourne page, truve zimage.",test
Seriously mo pas ti cne ki dimune pas code de la routee ccumesssa. 1 van li p roulle lor so mainnn 1 cccamion p srrrti lor main. Van la entourr?? Neiport ki vitesse 1 vehicle p roule maiiis mw cne quan mooo pas sure quan pou srti lorrr main ou pas trooouv ouu srti doucmn pas 1 seul couttt,Seriously mo pas ti kone ki dimunn pas code de la route kumsa... 1 van li pe roule lor so main.. 1 camion pe sorti lor main.. Van la antor??? Nerport ki vites 1 vehicle pe roule mais mwa kone quand mo pas sure quand pu sorti lor main ou pas truve ou sorti doucema pas 1 seul kut.,test
Inn arrivee ler bisin trap sa ban ministre lllamem caaass cass zot dans public zot pe piss ar aveeek le plus grand pllaisir,Inn arrive ler bizin trape sa bann ministre lamem kase kase zot dans public zot pe piss ar avek le plus grand plaisir.,test
Camarade oou fer tou dimoune riyer aster tou diiimmmoune riye lor ou. To truv sa korrek frer. Zot ena n boon metier perrrsevereeer bro ki problem zot AL roder Phuff,"Camarade ou fer tu dimunn riye, aster tu dimunn riye lor ou. To truve sa korek frere? Zot ena enn bon metier, perseverer bro. Ki problem zot ale rode? Phuff.",test
Kan pou fer ene tteeest pou banne ki roule ene e-bicycle kki ena moteur ki bisiiin chargeee avant alle lor laroute. Bisinnn at least demande zoootte ene leearneer parseki zot serrrvi laroute ki enna tous kalite vehicles ki paaaye assuraance et zottte non,Kan pu fer enn test pu bann ki roule enn e-bicycle ki ena moteur ki bizin charge avant ale lor la route. Bizin at least demande zot enn learner parski zot servi la route ki ena tu kalite vehicles ki peye assurance et zot non.,test
Sa pa ppou dimmminiiie accidenttt Dimouuun so mentalite ki biziin SSSannnger,Sa pa pu diminye accident dimunn so mantalite ki bizin sanze.,test
P servi problem laaadroguuue pu defannn so iincompetence protege to ban officier avant pooourki enretttour zot pu ena couurage pu prrrotege public,Pe servi problem ladrog pu defane so incompetence. Protez to bann officier avant pourki enretour zot pu ena courage protez public.,test
😂😂😂😂😂😂😂😂😂 Mdr cav lii envi threeeesomeee 😂😂😂,"😂😂😂😂😂😂😂😂😂 Mdr, kapav li anvi threesome. 😂😂😂",test
Tireee fffusil aaareee llli retrograde li alle rroulle bicycletttte et trappe tonfa dans centree de ville,Tire fusil ar li... Retrograde li... Ale roule bicyclette et trape tonfa dans centre de ville.,test
Ennn Bez la,Enn bez la.,test
"[NNNAME], 😱😟 e get pravine ek rramgoooolam👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","[NAME], 😱😟 et get Pravin ek Ramgoolam.👩‍❤️‍👩👭🫣 🤣😂😜👍🏽",test
Ehhh laaaa🤣🤣🤣😭 famm la bbk ssslmn🤣,Eh la🤣🤣🤣😭 fam la bobok selma.🤣,test
[NAME] pour al cocovid sa,"[NAME], pour ale cocovid sa.",test
Asteer 2 credit,Aster 2 credit.,test
[NAAME] pp pppeerdi lee temp dans sa pays la,"[NAME], pe perdi letan dans sa pays la.",test
Bizin met ban déchets dannn bann sac en plastic rrrespect sa ban t worrkkers la,Bizin met bann déchets dan bann sac en plastic. Respect sa bann to workers la.,test
Bisssin met so prénom et sooo nom et so phoootto coumsa nu coner kisanna ha sii ttti ennnn tti dimoun sa diiipi so cheveux ziska plaque lipied nu ti pu ttrouver,"Bizin met so prénom et so nom et so photo kumsa nu kone kisanla sa, si ti enn ti dimunn sa! Depi so cheveux ziska plaque lipied nu ti pu truve.",test
Enan kiksssose louche danss sa zafair la,Ena kitsoz louche dans sa zafer la.,test
Bour zot noms kii fer initial bbisin demasquer zot,Boure zot noms kifer initial? Bizin demasquer zot.,test
Aprrres 9 anss. Ti bizin poouursuive to mem Grand zaffr to fine fr la.. LLa qqui tto pou diree pendant 9 ans ti colle to la bouccche tout.,Apre 9 ans... Ti bizin poursuive tomem... Grand zafer to finn fer la... La qui to pu dire pendant 9 ans ti colle to la bouche tu..,test
Ki Boondié Edd Nou Pou Sa Viris La Napaaa Rantt DDan Nou Pei. AMEN,Ki Bondieu aide nu pu sa viris la napa rantre dan nu peyi... AMEN.,test
RRodrrighé qui connntroler laba! Zot lamain couma lamass gaiiin n ccllack r zot to figher virrree divaaant derriiereee!,Rodriguais qui kontrol laba!! Zot lamain kuma lamass gain enn clack ar zot to figure vire divan deryer!!,test
Bizzin bbbannnned meteo maurice nou aava eeecut meteo fraancee. taa can getttééé zooot ress veyer mm zanfant lecol tttravayer p bizin al ek linz mouillller...,"Bizin banned meteo Maurice, nu ava ekut meteo France... taa kan get zot res veye mem zanfan lekol travayer pe bizin ale ek linz mouiller...",test
Sa meme pouuu ena la. Bsin aplik sa la loi ki ramgoolamm in ppprononceer la aaaster laaa mêêême A Cose n n'importe tou p souffffert aster😩😩,Samem pu ena la. Bizin aplik sa la loi ki Ramgoolam inn prononce la aster lamem. Akoz enn n'importe tu pe souffert aster.😩😩,test
1timama pu tan dirr bzin mmmet mask touu la,"1 timama pu tande dir, bizin met mask tu la.",test
Van ine gggn létttan 2 business ddays pu pezzz ffrrein🤨,Van inn gagne letan 2 business days pu pez frein.🤨,test
Topp neeet bisin renouveller tout le mois avec banne ameliorationnn ki [NAME] pe suggeere👍👍👍,Top net bizin renouveller tu le mois avec bann amelioration ki [NAME] pe suggere.👍👍👍,test
ala kan nou ttrop respire la liberte pena law and order zotte faire seki zotte envie,"Ala kan nu trop respire la liberte, pena law and order, zot faire seki zot anvi.",test
Sab la sii zot not tou sa eiin foss gorge fair seconddde ek saa not la,Sab la si zot note tu sa ein. Fos gorge fer seconde ek sa note la.,test
Acozeee tto mm governmment in perrdi tou so crreeedibility ar to gang de 5 to pe fffini navvind ek ptr to pppe garder,"Akoz tomem government inn perdi tu so credibility ar to gang de 5, to pe fini Navin ek PTR to pe garde.",test
Kissa pou fer nou problem tou zafeer chere casssse pa assezz le res palab dan vvide,"Kisa pu fer? Nu problem tu zafer cher, kas pa assez. Le res palab dan vide.",test
Ennnfin rien de nouvo. Publiic so secuuriT zzzerooo mmmm Bel bel vision mais tiptiii pprobllem pa kav resoudre,Enfin rien de nuvo. Public so sekirite zero mem. Bel bel vision mais tipti problem pa kapav resoudre.,test
Exxxtra sa ttt coup lhhooopital souuuillac meme dejjja dans le sud la pena boku centre hhospitalieeer laa melange population non infecte aaar seki dejaaa Esperons bane reglleee saaanitaire pou bien respecter sinon biizin eviiite llhopital souillac la,"Extra sa tukut lopital Souillac mem, deza dans le sud la pena buku centre hospitalier. La melange population non infecte ar seki deza. Esperons bann regle sanitaire pu bien respecte sinon bizin evite lopital Souillac la.",test
Li pena nom sii ti ene simple dimouneee to pou mete sooo photo tout,Li pena nom? Si ti enn simple dimunn to pu met so photo tu.,test
Banla dir li arnaquer eski lii vrai sa to koner kuma ppuu fer cash to pe montre tou dimun kumma pu ggn cash facile b faudre to ennne mari bon dddimunn sa ta,"Banla dir li arnaquer. Eski li vrai sa? To kone kuma pu fer cash, to pe montre tu dimunn kuma pu gagne cash facile. B fode to enn mari bon dimunn sa ta.",test
La dance sacouuyer,La dance sacouyer.,test
C lecoeur propree ouuu cpv maaannze tou ckii bzn ttthe hheart must bb cleaan enough,Se leker propre: ou kapav manze tu ki bizin. The heart must be clean enough.,test
Oui mo coner se pa en travail facil sa. Mooo papa tii fffair sa travail la pareil😥kan li fini tttravail li vin laakaz gag extra sagreinn ou gett li eextra fatigue God bless him always🤲.. Dimoun bizin enaa resepe. SSvp🫡,"Oui mo kone se pa enn travail fasil sa.. Mo papa ti fer sa travail la pareil😥kan li fini travail li vinn lakaz gagne extra sagrin, ou get li extra fatigue. God bless him always🤲.. Dimunn bizin ena respe, svp.🫡",test
Apell sa ban mmaman soutireuse voila booku ena cumsa zot coontent couvert defaut zot boureaux enfant 😡 fini coner kot lin gagne so barbare leducation ce pas en enfant ce en vrrai monnnster,Apel sa bann maman soutireuse voila.. Buku ena kumsa zot kontan couvert defaut zot boureaux enfant. 😡 Fini kone kot linn gagne so barbare ledikasyon. Ce pas en enfant se enn vrai monster.,test
Saaa ki apel ponzi scheem kot ttto ete badin ek razoir. Ti lorrr tv pou decapit bai,"Seki apel ponzi scheme, kot to ete Badin ek razoir... Ti lor TV pu decapit bhai..",test
Kan pppou fini empireer ki pou ttander.. laa p prend precaution appprés nouu pou tannnder,Kan pu fini empirer ki pu tande... la pe prend precaution.. apre nu pu tande.,test
Si pou reviseee a la hausse revisité la hausse du service deee vos autobus ( bizin ouvert parapluie dans buus kan la pliee tomé) ( kan ou guet eeen bbbas ou trrrouve rue ) chauffeeeur ppperna permis contolleur pé ddessan pou bate dimmmoin llor simé alors,"Si pu revise a la hausse, revisité la hausse du service de vos autobus ( bizin ouvert parapluie dans bus kan la pli tombe,) ( kan ou get enba ou truve rue ) chauffeur pena permis, contolleur pe desan pu bate dimunn lor sime, alors.",test
Touuusss dimun vine mansan magasin sooo trvy ine baisse plus ki lamoitier lot lannei tous magasin met latab lr chemin,Tu dimunn vinn mansan. Magasin so travail inn bese plus ki lamoitie. Lot lane tu magasin met latab lor chemin.,test
Dire medine camp de mmasque camp de masque pena station la pooolice sa ok,"Dire Medine Camp de Masque. Camp de Masque pena station la police sa, ok?",test
[NAMME] inee aret pren pooule aster li pren canard,"[NAME], inn aret pran poule aster, li pran canard.",test
FFFerrr zot vine kaya 20,Fer zot vinn kaya 2.0.,test
"Finee sanz appelation, b vaan dimunnn nhdc ti p paye 1 mensuualiterrr ziska paye coout la case la. ASTEEER ENA BAN GGENIES KI TTTIR SAAA MOT MENSUUALITER LA LLLI FER LI VINE RENT B BAN LOYOS KI GRIMACCCESSS.","Finn sanze appelation, b van dimunn NHDC. Ti pe peye 1 mensualite ziska peye kut lakaz la. ASTER ENA BANN GENIES KI TIRE SA MOT MENSUALITE LA LI FER LI VINN RENT, B BANN LOYOS KI GRIMACES?",test
[NAMMME] nou retourne laffrance moris paa facile 🤣😂😅🤪,"[NAME], nu retourne la France.. Moris pa facile. 🤣😂😅🤪",test
"[NAME], mmais lerla ou perdi ttou vote","[NAME], mais lerla ou perdi tu vote!",test
Protège nu tii ziiil jésus que ta volllonté sois faite🙏,Protège nu ti lil. Jésus que ta volonté sois faite.🙏,test
li ti bizin ale work Pu CIAAA CIA eeemploy ban dimounee ki ssociopath zot,"Li ti bizin ale work pu CIA, CIA employ bann dimunn ki sociopath zot.",test
[NAME] baiichoo ki p fer aparttte kokiin pennsion,"[NAME], Baichoo ki pe fer, apart kokin pension?",test
Fami in vini pennna larrgeent bouteil rhum lor la table pena largent poour achhhte coupe pepsi pour grannd dimun mirinda pooour zzznfant,"Fami inn vini, pena larzan. Bouteil rhum lor la table pena larzan pour aste coupe. Pepsi pour grand dimunn, Mirinda pour zanfan.",test
Akz saeeem system la saantt pa bn kki s doctter s nurrrse iiinfirmmmiiier bznn mmentallyy strong zzt deaal ek tou kalit dimune e malad ou pa kv expeeccct 1 dddimuuune kii p travvvaaaiiii 24/7 pu delivvverrr servicees ki zt suppoze dddne zt mm zt in physically n mentally draine sssi zt trv eeen mank de staff prnd dimune pppu travvvaii ena bkuu jeeeune ki pna travaaii p rod traaavvvaaaii dnee zt osii sa oppoortunite travvaii lahhh astr zt rod bn dimuune ki ena l'exprieeennnce bien bn b sa tii zeness fek finni lllekol lah kt li pu ale tire sa l'experience lah dan lakaz lr la ruuue zt bznnn revoir zt system trv 1 solution,"Akoz samem system la sante pa bon. Ki so docteur, so nurse, infirmier bizin mentally strong. Zot deal ek tu kalite dimunn et malade. Ou pa kapav expect 1 dimunn ki pe travail 24/7 pu deliver services ki zot sipoze donne. Zot mem zot inn physically and mentally drained. Si zot truve en mank de staff pran dimunn pu travail. Ena buku jeune ki pena travail pe rode travail. Donne zot osi sa opportunite travail la. Aster zot rode bann dimunn ki ena lexperyans bien bon. B sa ti zeness fek fini lekol la kot li pu ale tire sa lexeperyans la? Dan lakaz? Lor la rue? Zot bizin revoir zot system, truve 1 solution.",test
"[NNAME], ki coupabllle la 😆 🤣 😂","[NAME], ki coupable la? 😆 🤣 😂",test
Ou p croire ou garçon un enfannnt de cœur,Ou pe croire ou garçon un enfant de coeur.,test
Pa kitt lii madame tank. Kii. Li tire ou la vie ressst avk li mem,"Pa kite li madame tank ki li tire ou lavi, reste avek limem.",test
Bann kinn vinn millioonaire arr cryptomoney meeet zot présence,"Bann kinn vinn millionaire ar cryptomoney, met zot présence.",test
MMManta lite human pas pe change MO compren zot douleur bann freres,Manta lite human pas pe change. Mo konpran zot douleur bann frere.,test
Tiouuu 1 ssseel ti ena,Tiew. 1 sel ti ena.,test
Sa mem mettier ki en haussse a maurice volerrreee lexample vine d'ent haaut llla honte nu fiere de nnous pays mais nnu pa fiere de c ki p dirize nu pays la justiice pane ferr pu tu dimune eena volere capave perrmmmete li prrrannn l aaavocat,"Samem metier ki en hausse a Maurice: voler. Legzanp vinn d'ent haut, la honte. Nu fiere de nous pays mais nu pa fiere de se ki pe dirize nu pays. La justice pann fer pu tu dimunn, ena voler kapav permet li pran l avocat.",test
